"","COMID","hydro.alteration.ASCI","hydro.alteration.CSCI","synthesis_alteration"
"912",20334584,"Likely Unaltered","Likely Unaltered","Low Priority"
"913",20334586,"Likely Unaltered","Likely Unaltered","Low Priority"
"914",20334590,"Likely Unaltered","Likely Unaltered","Low Priority"
"915",20334592,"Likely Unaltered","Likely Unaltered","Low Priority"
"916",20334594,"Likely Unaltered","Likely Altered","Medium Priority"
"917",20334596,"Likely Unaltered","Likely Altered","Medium Priority"
"918",20334598,"Likely Unaltered","Likely Altered","Medium Priority"
"919",20334600,"Likely Unaltered","Likely Altered","Medium Priority"
"920",20334602,"Likely Unaltered","Likely Unaltered","Low Priority"
"921",20334604,"Likely Unaltered","Likely Unaltered","Low Priority"
"922",20334610,"Likely Unaltered","Likely Unaltered","Low Priority"
"923",20334614,"Likely Unaltered","Likely Unaltered","Low Priority"
"924",20334616,"Likely Unaltered","Likely Altered","Medium Priority"
"925",20334618,"Likely Unaltered","Likely Altered","Medium Priority"
"926",20334622,"Likely Unaltered","Likely Unaltered","Low Priority"
"927",20334624,"Likely Unaltered","Likely Unaltered","Low Priority"
"928",20334626,"Likely Unaltered","Likely Unaltered","Low Priority"
"929",20334636,"Likely Altered","Likely Altered","High Priority"
"930",20334640,"Likely Altered","Likely Altered","High Priority"
"931",20334642,"Likely Altered","Likely Altered","High Priority"
"932",20334646,"Likely Altered","Likely Altered","High Priority"
"933",20334650,"Likely Altered","Likely Altered","High Priority"
"934",20334654,"Likely Altered","Likely Altered","High Priority"
"935",20334656,"Likely Altered","Likely Altered","High Priority"
"936",20334662,"Likely Altered","Likely Altered","High Priority"
"937",20334664,"Likely Altered","Likely Altered","High Priority"
"938",20334668,"Likely Unaltered","Likely Unaltered","Low Priority"
"939",20334672,"Likely Unaltered","Likely Unaltered","Low Priority"
"940",20334674,"Likely Unaltered","Likely Unaltered","Low Priority"
"941",20334676,"Likely Unaltered","Likely Unaltered","Low Priority"
"942",20334686,"Likely Unaltered","Likely Unaltered","Low Priority"
"943",20334688,"Likely Altered","Likely Altered","High Priority"
"944",20334692,"Likely Unaltered","Likely Unaltered","Low Priority"
"945",20334694,"Likely Unaltered","Likely Unaltered","Low Priority"
"946",20334698,"Likely Altered","Likely Altered","High Priority"
"947",20334700,"Likely Altered","Likely Altered","High Priority"
"948",20334702,"Likely Altered","Likely Altered","High Priority"
"949",20334704,"Likely Unaltered","Likely Unaltered","Low Priority"
"950",20334706,"Likely Unaltered","Likely Altered","Medium Priority"
"951",20334708,"Likely Altered","Likely Altered","High Priority"
"952",20334716,"Likely Altered","Likely Altered","High Priority"
"953",20334722,"Likely Unaltered","Likely Unaltered","Low Priority"
"954",20337524,"Likely Altered","Likely Altered","High Priority"
"955",20337534,"Likely Altered","Likely Altered","High Priority"
"956",20337536,"Likely Altered","Likely Altered","High Priority"
"957",20337538,"Likely Altered","Likely Altered","High Priority"
"958",20337540,"Likely Unaltered","Likely Unaltered","Low Priority"
"959",20337542,"Likely Unaltered","Likely Unaltered","Low Priority"
"960",20337544,"Likely Unaltered","Likely Unaltered","Low Priority"
"961",20337546,"Likely Unaltered","Likely Unaltered","Low Priority"
"962",20337548,"Likely Unaltered","Likely Unaltered","Low Priority"
"963",20337550,"Likely Altered","Likely Altered","High Priority"
"964",20341455,"Likely Altered","Likely Altered","High Priority"
"965",20341481,"Likely Altered","Likely Altered","High Priority"
"966",20341483,"Likely Altered","Likely Altered","High Priority"
"967",20341487,"Likely Altered","Likely Altered","High Priority"
"968",20341489,"Likely Altered","Likely Altered","High Priority"
"969",20341495,"Likely Altered","Likely Altered","High Priority"
"970",20341501,"Likely Unaltered","Likely Unaltered","Low Priority"
"971",20341503,"Likely Unaltered","Likely Unaltered","Low Priority"
"972",20341505,"Likely Unaltered","Likely Unaltered","Low Priority"
"973",20341509,"Likely Unaltered","Likely Unaltered","Low Priority"
"974",20341511,"Likely Unaltered","Likely Unaltered","Low Priority"
"975",20341513,"Likely Unaltered","Likely Unaltered","Low Priority"
"976",20341515,"Likely Unaltered","Likely Altered","Medium Priority"
"977",20341517,"Likely Unaltered","Likely Unaltered","Low Priority"
"978",20341521,"Likely Altered","Likely Unaltered","Medium Priority"
"979",20341523,"Likely Unaltered","Likely Unaltered","Low Priority"
"980",20341527,"Likely Unaltered","Likely Unaltered","Low Priority"
"981",20341529,"Likely Altered","Likely Altered","High Priority"
"982",20341531,"Likely Unaltered","Likely Unaltered","Low Priority"
"983",20341537,"Likely Unaltered","Likely Unaltered","Low Priority"
"984",20341539,"Likely Unaltered","Likely Unaltered","Low Priority"
"985",20341541,"Likely Unaltered","Likely Unaltered","Low Priority"
"986",20341543,"Likely Altered","Likely Altered","High Priority"
"987",20341545,"Likely Altered","Likely Altered","High Priority"
"988",20341551,"Likely Unaltered","Likely Unaltered","Low Priority"
"989",20341553,"Likely Altered","Likely Altered","High Priority"
"990",20341555,"Likely Unaltered","Likely Unaltered","Low Priority"
"991",20341559,"Likely Altered","Likely Altered","High Priority"
"992",20341561,"Likely Altered","Likely Altered","High Priority"
"993",20341569,"Likely Unaltered","Likely Unaltered","Low Priority"
"994",20341571,"Likely Unaltered","Likely Unaltered","Low Priority"
"995",20341577,"Likely Altered","Likely Altered","High Priority"
"996",20341583,"Likely Altered","Likely Altered","High Priority"
"997",20341587,"Likely Unaltered","Likely Unaltered","Low Priority"
"998",20341591,"Likely Altered","Likely Altered","High Priority"
"999",20341593,"Likely Unaltered","Likely Unaltered","Low Priority"
"1000",20341595,"Likely Unaltered","Likely Unaltered","Low Priority"
"1001",20341599,"Likely Altered","Likely Altered","High Priority"
"1002",20341605,"Likely Unaltered","Likely Unaltered","Low Priority"
"1003",20341607,"Likely Altered","Likely Altered","High Priority"
"1004",20341613,"Likely Altered","Likely Altered","High Priority"
"1005",20341615,"Likely Altered","Likely Altered","High Priority"
"1006",20341617,"Likely Altered","Likely Altered","High Priority"
"1007",20341621,"Likely Altered","Likely Altered","High Priority"
"1008",20341633,"Likely Altered","Likely Altered","High Priority"
"1009",20341637,"Likely Unaltered","Likely Unaltered","Low Priority"
"1010",20341645,"Likely Unaltered","Likely Unaltered","Low Priority"
"1011",20341647,"Likely Altered","Likely Altered","High Priority"
"1012",20341649,"Likely Altered","Likely Unaltered","Medium Priority"
"1013",20341653,"Likely Altered","Likely Unaltered","Medium Priority"
"1014",20341655,"Likely Unaltered","Likely Unaltered","Low Priority"
"1015",20341657,"Likely Unaltered","Likely Unaltered","Low Priority"
"1016",20341659,"Likely Altered","Likely Altered","High Priority"
"1017",20341661,"Likely Altered","Likely Altered","High Priority"
"1018",20341665,"Likely Unaltered","Likely Altered","Medium Priority"
"1019",20341671,"Likely Altered","Likely Unaltered","Medium Priority"
"1020",20341675,"Likely Unaltered","Likely Altered","Medium Priority"
"1021",20341683,"Likely Unaltered","Likely Altered","Medium Priority"
"1022",20341685,"Likely Unaltered","Likely Unaltered","Low Priority"
"1023",20341687,"Likely Altered","Likely Altered","High Priority"
"1024",20341691,"Likely Altered","Likely Altered","High Priority"
"1025",20341703,"Likely Altered","Likely Altered","High Priority"
"1026",20341705,"Likely Unaltered","Likely Unaltered","Low Priority"
"1027",20341707,"Likely Altered","Likely Unaltered","Medium Priority"
"1028",20341709,"Likely Unaltered","Likely Unaltered","Low Priority"
"1029",20341713,"Likely Altered","Likely Altered","High Priority"
"1030",20341717,"Likely Unaltered","Likely Unaltered","Low Priority"
"1031",20341721,"Likely Altered","Likely Altered","High Priority"
"1032",20341725,"Likely Unaltered","Likely Unaltered","Low Priority"
"1033",20341729,"Likely Unaltered","Likely Unaltered","Low Priority"
"1034",20341733,"Likely Altered","Likely Altered","High Priority"
"1035",20341735,"Likely Unaltered","Likely Unaltered","Low Priority"
"1036",20341741,"Likely Altered","Likely Altered","High Priority"
"1037",20341743,"Likely Altered","Likely Altered","High Priority"
"1038",20341745,"Likely Unaltered","Likely Unaltered","Low Priority"
"1039",20341749,"Likely Altered","Likely Altered","High Priority"
"1040",20341751,"Likely Unaltered","Likely Unaltered","Low Priority"
"1041",20341755,"Likely Unaltered","Likely Unaltered","Low Priority"
"1042",20341761,"Likely Altered","Likely Altered","High Priority"
"1043",20341767,"Likely Altered","Likely Unaltered","Medium Priority"
"1044",20341771,"Likely Altered","Likely Altered","High Priority"
"1045",20341775,"Likely Altered","Likely Altered","High Priority"
"1046",20341777,"Likely Altered","Likely Altered","High Priority"
"1047",20341779,"Likely Altered","Likely Altered","High Priority"
"1048",20341781,"Likely Unaltered","Likely Unaltered","Low Priority"
"1049",20341789,"Likely Altered","Likely Altered","High Priority"
"1050",20341801,"Likely Altered","Likely Altered","High Priority"
"1051",20341803,"Likely Altered","Likely Altered","High Priority"
"1052",20341817,"Likely Altered","Likely Altered","High Priority"
"1053",20341821,"Likely Altered","Likely Altered","High Priority"
"1054",20341825,"Likely Altered","Likely Altered","High Priority"
"1055",20341839,"Likely Altered","Likely Altered","High Priority"
"1056",20341843,"Likely Altered","Likely Altered","High Priority"
"1057",20341847,"Likely Unaltered","Likely Altered","Medium Priority"
"1058",20341853,"Likely Altered","Likely Unaltered","Medium Priority"
"1059",20341857,"Likely Altered","Likely Unaltered","Medium Priority"
"1060",20341859,"Likely Altered","Likely Unaltered","Medium Priority"
"1061",20341861,"Likely Altered","Likely Altered","High Priority"
"1062",20341863,"Likely Altered","Likely Altered","High Priority"
"1063",20341867,"Likely Altered","Likely Altered","High Priority"
"1064",20341869,"Likely Unaltered","Likely Altered","Medium Priority"
"1065",20341875,"Likely Unaltered","Likely Unaltered","Low Priority"
"1066",20341879,"Likely Unaltered","Likely Altered","Medium Priority"
"1067",20341881,"Likely Unaltered","Likely Altered","Medium Priority"
"1068",20341897,"Likely Altered","Likely Altered","High Priority"
"1069",20341901,"Likely Altered","Likely Altered","High Priority"
"1070",20341905,"Likely Altered","Likely Altered","High Priority"
"1071",20341909,"Likely Altered","Likely Altered","High Priority"
"1072",20341911,"Likely Unaltered","Likely Unaltered","Low Priority"
"1073",20341913,"Likely Altered","Likely Altered","High Priority"
"1074",20341915,"Likely Unaltered","Likely Altered","Medium Priority"
"1075",20341917,"Likely Unaltered","Likely Altered","Medium Priority"
"1076",20341921,"Likely Unaltered","Likely Altered","Medium Priority"
"1077",20341923,"Likely Unaltered","Likely Unaltered","Low Priority"
"1078",20341925,"Likely Altered","Likely Altered","High Priority"
"1079",20341931,"Likely Unaltered","Likely Unaltered","Low Priority"
"1080",20341933,"Likely Altered","Likely Altered","High Priority"
"1081",20341937,"Likely Altered","Likely Unaltered","Medium Priority"
"1082",20341947,"Likely Altered","Likely Unaltered","Medium Priority"
"1083",20341949,"Likely Altered","Likely Altered","High Priority"
"1084",20341953,"Likely Unaltered","Likely Unaltered","Low Priority"
"1085",20341959,"Likely Altered","Likely Unaltered","Medium Priority"
"1086",20341961,"Likely Unaltered","Likely Unaltered","Low Priority"
"1087",20341963,"Likely Unaltered","Likely Unaltered","Low Priority"
"1088",20341965,"Likely Altered","Likely Altered","High Priority"
"1089",20341969,"Likely Unaltered","Likely Unaltered","Low Priority"
"1090",20341975,"Likely Altered","Likely Altered","High Priority"
"1091",20341979,"Likely Unaltered","Likely Unaltered","Low Priority"
"1092",20341983,"Likely Altered","Likely Altered","High Priority"
"1093",20341985,"Likely Altered","Likely Unaltered","Medium Priority"
"1094",20341987,"Likely Altered","Likely Unaltered","Medium Priority"
"1095",20341997,"Likely Unaltered","Likely Altered","Medium Priority"
"1096",20341999,"Likely Unaltered","Likely Altered","Medium Priority"
"1097",20342481,"Likely Unaltered","Likely Unaltered","Low Priority"
"1098",20342485,"Likely Unaltered","Likely Unaltered","Low Priority"
"1099",20342487,"Likely Altered","Likely Altered","High Priority"
"1100",20342491,"Likely Unaltered","Likely Unaltered","Low Priority"
"1101",20342497,"Likely Unaltered","Likely Altered","Medium Priority"
"1102",20342501,"Likely Unaltered","Likely Unaltered","Low Priority"
"1103",20342507,"Likely Unaltered","Likely Unaltered","Low Priority"
"1104",20342511,"Likely Altered","Likely Altered","High Priority"
"1105",20342513,"Likely Unaltered","Likely Unaltered","Low Priority"
"1106",20342521,"Likely Altered","Likely Altered","High Priority"
"1107",20342523,"Likely Altered","Likely Altered","High Priority"
"1108",20342525,"Likely Altered","Likely Altered","High Priority"
"1109",20342527,"Likely Unaltered","Likely Unaltered","Low Priority"
"1110",20342539,"Likely Altered","Likely Altered","High Priority"
"1111",20342541,"Likely Altered","Likely Altered","High Priority"
"1112",20342559,"Likely Unaltered","Likely Unaltered","Low Priority"
"1113",20342565,"Likely Altered","Likely Altered","High Priority"
"1114",20342571,"Likely Unaltered","Likely Unaltered","Low Priority"
"1115",20342575,"Likely Altered","Likely Altered","High Priority"
"1116",20342589,"Likely Altered","Likely Unaltered","Medium Priority"
"1117",20342595,"Likely Altered","Likely Unaltered","Medium Priority"
"1118",20342597,"Likely Unaltered","Likely Altered","Medium Priority"
"1119",20342603,"Likely Altered","Likely Altered","High Priority"
"1120",20342607,"Likely Altered","Likely Altered","High Priority"
"1121",20342609,"Likely Altered","Likely Altered","High Priority"
"1122",20342611,"Likely Altered","Likely Altered","High Priority"
"1123",20342619,"Likely Altered","Likely Altered","High Priority"
"1124",20342621,"Likely Altered","Likely Altered","High Priority"
"1125",20342623,"Likely Altered","Likely Altered","High Priority"
"1126",20342625,"Likely Altered","Likely Altered","High Priority"
"1127",20342629,"Likely Unaltered","Likely Unaltered","Low Priority"
"1128",20342631,"Likely Altered","Likely Unaltered","Medium Priority"
"1129",20342657,"Likely Unaltered","Likely Altered","Medium Priority"
"1130",20342659,"Likely Unaltered","Likely Altered","Medium Priority"
"1131",20342661,"Likely Unaltered","Likely Unaltered","Low Priority"
"1132",20342671,"Likely Unaltered","Likely Altered","Medium Priority"
"1133",20342673,"Likely Altered","Likely Altered","High Priority"
"1134",20342675,"Likely Unaltered","Likely Unaltered","Low Priority"
"1135",20342677,"Likely Unaltered","Likely Unaltered","Low Priority"
"1136",20342681,"Likely Unaltered","Likely Unaltered","Low Priority"
"1137",20342683,"Likely Unaltered","Likely Altered","Medium Priority"
"1138",20342685,"Likely Unaltered","Likely Altered","Medium Priority"
"1139",20342687,"Likely Unaltered","Likely Altered","Medium Priority"
"1140",20342689,"Likely Unaltered","Likely Altered","Medium Priority"
"1141",20342691,"Likely Unaltered","Likely Unaltered","Low Priority"
"1142",20342701,"Likely Unaltered","Likely Unaltered","Low Priority"
"1143",20342703,"Likely Unaltered","Likely Unaltered","Low Priority"
"1144",20342707,"Likely Unaltered","Likely Unaltered","Low Priority"
"1145",20342711,"Likely Unaltered","Likely Unaltered","Low Priority"
"1146",20342713,"Likely Unaltered","Likely Unaltered","Low Priority"
"1147",20342717,"Likely Altered","Likely Altered","High Priority"
"1148",20342719,"Likely Altered","Likely Altered","High Priority"
"1149",20342721,"Likely Unaltered","Likely Unaltered","Low Priority"
"1150",20342723,"Likely Unaltered","Likely Altered","Medium Priority"
"1151",20342725,"Likely Unaltered","Likely Unaltered","Low Priority"
"1152",20342733,"Likely Unaltered","Likely Unaltered","Low Priority"
"1153",20342967,"Likely Unaltered","Likely Unaltered","Low Priority"
"1154",20342971,"Likely Altered","Likely Altered","High Priority"
"1155",20342973,"Likely Altered","Likely Altered","High Priority"
"1156",20342979,"Likely Altered","Likely Altered","High Priority"
"1157",20342983,"Likely Altered","Likely Altered","High Priority"
"1158",20342987,"Likely Unaltered","Likely Unaltered","Low Priority"
"1159",20342991,"Likely Altered","Likely Altered","High Priority"
"1160",20342997,"Likely Altered","Likely Altered","High Priority"
"1161",20343001,"Likely Altered","Likely Altered","High Priority"
"1162",20343003,"Likely Altered","Likely Altered","High Priority"
"1163",20343007,"Likely Altered","Likely Altered","High Priority"
"1164",20343009,"Likely Altered","Likely Altered","High Priority"
"1165",20343017,"Likely Altered","Likely Altered","High Priority"
"1166",20343021,"Likely Altered","Likely Altered","High Priority"
"1167",20343039,"Likely Altered","Likely Altered","High Priority"
"1168",20343043,"Likely Altered","Likely Altered","High Priority"
"1169",20343045,"Likely Altered","Likely Altered","High Priority"
"1170",20343051,"Likely Altered","Likely Altered","High Priority"
"1171",20343053,"Likely Altered","Likely Altered","High Priority"
"1172",20343057,"Likely Altered","Likely Altered","High Priority"
"1173",20343059,"Likely Altered","Likely Altered","High Priority"
"1174",20343063,"Likely Altered","Likely Unaltered","Medium Priority"
"1175",20343065,"Likely Altered","Likely Altered","High Priority"
"1176",20343069,"Likely Altered","Likely Altered","High Priority"
"1177",20343075,"Likely Altered","Likely Altered","High Priority"
"1178",20343077,"Likely Altered","Likely Unaltered","Medium Priority"
"1179",20343081,"Likely Altered","Likely Altered","High Priority"
"1180",20343085,"Likely Altered","Likely Altered","High Priority"
"1181",20343093,"Likely Unaltered","Likely Unaltered","Low Priority"
"1182",20343097,"Likely Altered","Likely Altered","High Priority"
"1183",20343101,"Likely Unaltered","Likely Unaltered","Low Priority"
"1184",20343109,"Likely Altered","Likely Altered","High Priority"
"1185",20343121,"Likely Unaltered","Likely Unaltered","Low Priority"
"1186",20343123,"Likely Altered","Likely Unaltered","Medium Priority"
"1187",20343125,"Likely Altered","Likely Altered","High Priority"
"1188",20343133,"Likely Altered","Likely Altered","High Priority"
"1189",20343137,"Likely Altered","Likely Altered","High Priority"
"1190",20343143,"Likely Altered","Likely Altered","High Priority"
"1191",20343145,"Likely Altered","Likely Altered","High Priority"
"1192",20343151,"Likely Altered","Likely Unaltered","Medium Priority"
"1193",20343165,"Likely Altered","Likely Altered","High Priority"
"1194",20343167,"Likely Altered","Likely Unaltered","Medium Priority"
"1195",20343171,"Likely Altered","Likely Altered","High Priority"
"1196",20343179,"Likely Altered","Likely Unaltered","Medium Priority"
"1197",20343181,"Likely Altered","Likely Altered","High Priority"
"1198",20343183,"Likely Altered","Likely Unaltered","Medium Priority"
"1199",20343193,"Likely Altered","Likely Unaltered","Medium Priority"
"1200",20343195,"Likely Altered","Likely Altered","High Priority"
"1201",20343201,"Likely Altered","Likely Altered","High Priority"
"1202",20343211,"Likely Altered","Likely Unaltered","Medium Priority"
"1203",20343217,"Likely Altered","Likely Unaltered","Medium Priority"
"1204",20343225,"Likely Altered","Likely Unaltered","Medium Priority"
"1205",20343233,"Likely Altered","Likely Altered","High Priority"
"1206",20343237,"Likely Altered","Likely Unaltered","Medium Priority"
"1207",20343239,"Likely Altered","Likely Unaltered","Medium Priority"
"1208",20343241,"Likely Altered","Likely Unaltered","Medium Priority"
"1209",20343243,"Likely Altered","Likely Unaltered","Medium Priority"
"1210",20343245,"Likely Unaltered","Likely Unaltered","Low Priority"
"1211",20343247,"Likely Altered","Likely Unaltered","Medium Priority"
"1212",20343249,"Likely Altered","Likely Altered","High Priority"
"1213",20343255,"Likely Altered","Likely Unaltered","Medium Priority"
"1214",20343263,"Likely Unaltered","Likely Unaltered","Low Priority"
"1215",20343273,"Likely Unaltered","Likely Unaltered","Low Priority"
"1216",20343275,"Likely Unaltered","Likely Unaltered","Low Priority"
"1217",20343277,"Likely Unaltered","Likely Unaltered","Low Priority"
"1218",20343279,"Likely Unaltered","Likely Unaltered","Low Priority"
"1219",20343287,"Likely Altered","Likely Altered","High Priority"
"1220",20343291,"Likely Unaltered","Likely Unaltered","Low Priority"
"1221",20343293,"Likely Altered","Likely Unaltered","Medium Priority"
"1222",20343295,"Likely Altered","Likely Unaltered","Medium Priority"
"1223",20343297,"Likely Unaltered","Likely Unaltered","Low Priority"
"1224",20343307,"Likely Unaltered","Likely Unaltered","Low Priority"
"1225",20343309,"Likely Unaltered","Likely Unaltered","Low Priority"
"1226",20343311,"Likely Unaltered","Likely Unaltered","Low Priority"
"1227",20343313,"Likely Unaltered","Likely Unaltered","Low Priority"
"1228",20343315,"Likely Altered","Likely Unaltered","Medium Priority"
"1229",20343321,"Likely Altered","Likely Unaltered","Medium Priority"
"1230",20343323,"Likely Unaltered","Likely Unaltered","Low Priority"
"1231",20343325,"Likely Unaltered","Likely Unaltered","Low Priority"
"1232",20343327,"Likely Altered","Likely Unaltered","Medium Priority"
"1233",20343337,"Likely Altered","Likely Altered","High Priority"
"1234",20343339,"Likely Unaltered","Likely Unaltered","Low Priority"
"1235",20343341,"Likely Altered","Likely Unaltered","Medium Priority"
"1236",20343343,"Likely Unaltered","Likely Unaltered","Low Priority"
"1237",20343345,"Likely Altered","Likely Unaltered","Medium Priority"
"1238",20343351,"Likely Altered","Likely Altered","High Priority"
"1239",20343359,"Likely Unaltered","Likely Unaltered","Low Priority"
"1240",20343361,"Likely Altered","Likely Altered","High Priority"
"1241",20343363,"Likely Altered","Likely Altered","High Priority"
"1242",20343365,"Likely Unaltered","Likely Altered","Medium Priority"
"1243",20343369,"Likely Altered","Likely Unaltered","Medium Priority"
"1244",20343373,"Likely Altered","Likely Altered","High Priority"
"1245",20343379,"Likely Altered","Likely Altered","High Priority"
"1246",20343387,"Likely Altered","Likely Altered","High Priority"
"1247",20343389,"Likely Unaltered","Likely Altered","Medium Priority"
"1248",20343391,"Likely Altered","Likely Altered","High Priority"
"1249",20343397,"Likely Altered","Likely Altered","High Priority"
"1250",20343405,"Likely Altered","Likely Altered","High Priority"
"1251",20343413,"Likely Altered","Likely Altered","High Priority"
"1252",20343415,"Likely Unaltered","Likely Altered","Medium Priority"
"1253",20343419,"Likely Altered","Likely Altered","High Priority"
"1254",20343423,"Likely Altered","Likely Altered","High Priority"
"1255",20343427,"Likely Unaltered","Likely Altered","Medium Priority"
"1256",20343429,"Likely Altered","Likely Altered","High Priority"
"1257",20343431,"Likely Altered","Likely Unaltered","Medium Priority"
"1258",20343433,"Likely Altered","Likely Altered","High Priority"
"1259",20343445,"Likely Altered","Likely Altered","High Priority"
"1260",20343455,"Likely Altered","Likely Altered","High Priority"
"1261",20343459,"Likely Altered","Likely Altered","High Priority"
"1262",20343463,"Likely Altered","Likely Altered","High Priority"
"1263",20343465,"Likely Unaltered","Likely Altered","Medium Priority"
"1264",20343467,"Likely Altered","Likely Altered","High Priority"
"1265",20343471,"Likely Altered","Likely Altered","High Priority"
"1266",20343473,"Likely Altered","Likely Altered","High Priority"
"1267",20343477,"Likely Altered","Likely Altered","High Priority"
"1268",20343481,"Likely Altered","Likely Altered","High Priority"
"1269",20343485,"Likely Altered","Likely Unaltered","Medium Priority"
"1270",20343491,"Likely Altered","Likely Unaltered","Medium Priority"
"1271",20343501,"Likely Altered","Likely Unaltered","Medium Priority"
"1272",20343507,"Likely Altered","Likely Unaltered","Medium Priority"
"1273",20343521,"Likely Unaltered","Likely Altered","Medium Priority"
"1274",20343529,"Likely Unaltered","Likely Unaltered","Low Priority"
"1275",20343531,"Likely Unaltered","Likely Unaltered","Low Priority"
"1276",20343535,"Likely Unaltered","Likely Altered","Medium Priority"
"1277",20343539,"Likely Unaltered","Likely Altered","Medium Priority"
"1278",20344353,"Likely Altered","Likely Altered","High Priority"
"1279",20344355,"Likely Altered","Likely Altered","High Priority"
"1280",20344365,"Likely Altered","Likely Altered","High Priority"
"1281",20344367,"Likely Altered","Likely Unaltered","Medium Priority"
"1282",20344369,"Likely Altered","Likely Unaltered","Medium Priority"
"1283",20344373,"Likely Altered","Likely Altered","High Priority"
"1284",20344379,"Likely Altered","Likely Altered","High Priority"
"1285",20344383,"Likely Altered","Likely Altered","High Priority"
"1286",20344387,"Likely Altered","Likely Altered","High Priority"
"1287",20344393,"Likely Altered","Likely Altered","High Priority"
"1288",20344395,"Likely Altered","Likely Unaltered","Medium Priority"
"1289",20344401,"Likely Unaltered","Likely Altered","Medium Priority"
"1290",20344407,"Likely Unaltered","Likely Altered","Medium Priority"
"1291",20344419,"Likely Altered","Likely Altered","High Priority"
"1292",20344429,"Likely Altered","Likely Unaltered","Medium Priority"
"1293",20344435,"Likely Unaltered","Likely Altered","Medium Priority"
"1294",20344439,"Likely Altered","Likely Altered","High Priority"
"1295",20344453,"Likely Unaltered","Likely Unaltered","Low Priority"
"1296",20344469,"Likely Altered","Likely Altered","High Priority"
"1297",20344471,"Likely Altered","Likely Altered","High Priority"
"1298",20344473,"Likely Altered","Likely Unaltered","Medium Priority"
"1299",20344477,"Likely Unaltered","Likely Unaltered","Low Priority"
"1300",20344479,"Likely Unaltered","Likely Unaltered","Low Priority"
"1301",20344483,"Likely Unaltered","Likely Unaltered","Low Priority"
"1302",20344487,"Likely Unaltered","Likely Unaltered","Low Priority"
"1303",20344489,"Likely Altered","Likely Altered","High Priority"
"1304",20344491,"Likely Altered","Likely Altered","High Priority"
"1305",20344493,"Likely Altered","Likely Unaltered","Medium Priority"
"1306",20344495,"Likely Altered","Likely Unaltered","Medium Priority"
"1307",20344497,"Likely Altered","Likely Unaltered","Medium Priority"
"1308",20344499,"Likely Altered","Likely Altered","High Priority"
"1309",20344503,"Likely Unaltered","Likely Unaltered","Low Priority"
"1310",20344505,"Likely Altered","Likely Altered","High Priority"
"1311",20344507,"Likely Altered","Likely Unaltered","Medium Priority"
"1312",20344509,"Likely Unaltered","Likely Unaltered","Low Priority"
"1313",20344515,"Likely Altered","Likely Unaltered","Medium Priority"
"1314",20344517,"Likely Altered","Likely Unaltered","Medium Priority"
"1315",20344519,"Likely Altered","Likely Unaltered","Medium Priority"
"1316",20344521,"Likely Altered","Likely Altered","High Priority"
"1317",20346067,"Likely Altered","Likely Altered","High Priority"
"1318",20346069,"Likely Altered","Likely Altered","High Priority"
"1319",20346071,"Likely Unaltered","Likely Unaltered","Low Priority"
"1320",20346073,"Likely Unaltered","Likely Unaltered","Low Priority"
"1321",20346075,"Likely Unaltered","Likely Unaltered","Low Priority"
"1322",20348187,"Likely Altered","Likely Unaltered","Medium Priority"
"1323",20348191,"Likely Altered","Likely Altered","High Priority"
"1324",20348195,"Likely Altered","Likely Altered","High Priority"
"1325",20348197,"Likely Altered","Likely Unaltered","Medium Priority"
"1326",20348199,"Likely Altered","Likely Unaltered","Medium Priority"
"1327",20348205,"Likely Altered","Likely Unaltered","Medium Priority"
"1328",20348207,"Likely Altered","Likely Unaltered","Medium Priority"
"1329",20348217,"Likely Unaltered","Likely Unaltered","Low Priority"
"1330",20348227,"Likely Unaltered","Likely Unaltered","Low Priority"
"1331",20348235,"Likely Unaltered","Likely Unaltered","Low Priority"
"1332",20348237,"Likely Altered","Likely Altered","High Priority"
"1333",20348247,"Likely Altered","Likely Altered","High Priority"
"1334",20348257,"Likely Altered","Likely Altered","High Priority"
"1335",20348259,"Likely Unaltered","Likely Unaltered","Low Priority"
"1336",20348269,"Likely Unaltered","Likely Unaltered","Low Priority"
"1337",20348283,"Likely Altered","Likely Altered","High Priority"
"1338",20348295,"Likely Altered","Likely Altered","High Priority"
"1339",20348297,"Likely Altered","Likely Altered","High Priority"
"1340",20348307,"Likely Unaltered","Likely Unaltered","Low Priority"
"1341",20348309,"Likely Altered","Likely Altered","High Priority"
"1342",20348321,"Likely Altered","Likely Altered","High Priority"
"1343",20348329,"Likely Altered","Likely Altered","High Priority"
"1344",20348331,"Likely Altered","Likely Altered","High Priority"
"1345",20348335,"Likely Altered","Likely Altered","High Priority"
"1346",20348341,"Likely Altered","Likely Altered","High Priority"
"1347",20348351,"Likely Altered","Likely Altered","High Priority"
"1348",20348357,"Likely Altered","Likely Altered","High Priority"
"1349",20348363,"Likely Altered","Likely Altered","High Priority"
"1350",20348369,"Likely Altered","Likely Altered","High Priority"
"1351",20348373,"Likely Altered","Likely Altered","High Priority"
"1352",20348375,"Likely Altered","Likely Altered","High Priority"
"1353",20348383,"Likely Altered","Likely Altered","High Priority"
"1354",20348385,"Likely Altered","Likely Altered","High Priority"
"1355",20348395,"Likely Unaltered","Likely Altered","Medium Priority"
"1356",20348399,"Likely Altered","Likely Altered","High Priority"
"1357",20348407,"Likely Altered","Likely Altered","High Priority"
