"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"5120",20344365,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5121",20344367,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"5122",20344367,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5123",20344367,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"5124",20344367,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5125",20344369,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5126",20344369,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"5127",20344369,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5128",20344369,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5129",20344373,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5130",20344373,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"5131",20344373,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5132",20344373,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5133",20344379,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5134",20344379,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"5135",20344379,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5136",20344379,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5137",20344383,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"5138",20344383,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"5139",20344383,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5140",20344383,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"5141",20344387,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5142",20344387,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"5143",20344387,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5144",20344387,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5145",20344393,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"5146",20344393,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"5147",20344393,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"5148",20344393,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5149",20344395,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5150",20344395,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5151",20344395,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5152",20344395,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5153",20344401,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5154",20344401,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5155",20344401,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5156",20344401,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5157",20344407,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5158",20344407,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5159",20344407,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5160",20344407,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"5161",20344419,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5162",20344419,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5163",20344419,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5164",20344419,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"5165",20344429,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5166",20344429,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5167",20344429,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5168",20344429,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5169",20344435,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5170",20344435,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5171",20344435,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5172",20344435,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"5173",20344439,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"5174",20344439,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5175",20344439,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"5176",20344439,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5177",20344453,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5178",20344453,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5179",20344453,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5180",20344453,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5181",20344469,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5182",20344469,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5183",20344469,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"5184",20344469,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5185",20344471,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5186",20344471,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"5187",20344471,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5188",20344471,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5189",20344473,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5190",20344473,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5191",20344473,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5192",20344473,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5193",20344477,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5194",20344477,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5195",20344477,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5196",20344477,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5197",20344479,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5198",20344479,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5199",20344479,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5200",20344479,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5201",20344483,"DS_Mag_90","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5202",20344483,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5203",20344483,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"5204",20344483,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5205",20344487,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5206",20344487,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5207",20344487,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5208",20344487,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5209",20344489,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5210",20344489,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5211",20344489,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5212",20344489,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5213",20344491,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5214",20344491,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5215",20344491,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5216",20344491,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5217",20344493,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5218",20344493,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5219",20344493,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5220",20344493,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5221",20344495,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5222",20344495,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5223",20344495,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5224",20344495,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5225",20344497,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5226",20344497,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5227",20344497,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5228",20344497,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5229",20344499,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"5230",20344499,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5231",20344499,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5232",20344499,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"5233",20344503,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5234",20344503,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5235",20344503,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"5236",20344503,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5237",20344505,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"5238",20344505,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5239",20344505,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"5240",20344505,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"5241",20344507,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"5242",20344507,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5243",20344507,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5244",20344507,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5245",20344509,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5246",20344509,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5247",20344509,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"5248",20344509,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5249",20344515,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"5250",20344515,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5251",20344515,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5252",20344515,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5253",20344517,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"5254",20344517,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"5255",20344517,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5256",20344517,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5257",20344519,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"5258",20344519,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5259",20344519,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5260",20344519,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5261",20344521,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"5262",20344521,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"5263",20344521,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"5264",20344521,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"5265",20346067,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5266",20346067,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5267",20346067,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5268",20346067,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5269",20346069,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5270",20346069,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"5271",20346069,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5272",20346069,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5273",20346071,"DS_Mag_90","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5274",20346071,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5275",20346071,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5276",20346071,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5277",20346073,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5278",20346073,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"5279",20346073,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5280",20346073,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"5281",20346075,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5282",20346075,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"5283",20346075,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5284",20346075,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5285",20348187,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5286",20348187,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"5287",20348187,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5288",20348187,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5289",20348191,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"5290",20348191,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5291",20348191,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"5292",20348191,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"5293",20348195,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"5294",20348195,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5295",20348195,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"5296",20348195,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"5297",20348197,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5298",20348197,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5299",20348197,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"5300",20348197,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5301",20348199,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"5302",20348199,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5303",20348199,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"5304",20348199,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"5305",20348205,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"5306",20348205,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"5307",20348205,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5308",20348205,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5309",20348207,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"5310",20348207,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5311",20348207,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"5312",20348207,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5313",20348217,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"5314",20348217,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"5315",20348217,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"5316",20348217,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5317",20348227,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"5318",20348227,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"5319",20348227,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"5320",20348227,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"5321",20348235,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"5322",20348235,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"5323",20348235,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"5324",20348235,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"5325",20348237,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"5326",20348237,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"5327",20348237,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
